,wordone,wordtwo,mean,sim,LCS
56,music,melody,6.98,2.52,musical work
57,beer,alcohol,7.5,1.14,chemical substance
58,mouth,lip,7.1,2.33,subdivision of face
59,storm,hurricane,6.38,2.47,meteorological disaster
60,tax,income,2.38,0.81,academic discipline
61,flower,violet,6.95,0.7,anatomical structure
62,paper,cardboard,5.38,3.2,paper
63,floor,ceiling,1.73,1.88,architectural element
64,beach,seashore,8.33,2.1,shore
65,rod,curtain,3.03,0.57,artificial entity
66,hound,fox,2.38,0.97,polyphyletic common name
67,street,alley,5.48,2.53,street
68,boat,deck,4.28,1.66,watercraft
69,car,horn,2.57,1.62,transport
70,friend,guest,4.25,0.77,subject
71,employer,employee,3.65,0.57,concept
72,hand,wrist,3.97,2.35,free upper limb segment
73,ball,cannon,2.58,0.58,solid figure
74,alcohol,brandy,6.98,1.64,Q24700923
75,victory,triumph,8.98,3.36,victory
76,telephone,booth,3.63,0.5,work
77,door,doorway,5.4,4.0,doorway
78,motel,inn,8.17,1.79,hotel building
79,clothes,cloth,5.47,2.18,clothing
80,steak,meat,7.47,1.65,food
81,nail,thumb,3.55,0.96,anatomical structure
82,band,orchestra,7.08,2.02,musical group
83,book,bible,5.0,1.37,text
84,business,industry,7.02,2.04,economic branch
85,winter,season,6.27,3.25,season
86,decade,century,3.48,2.88,decade
87,alcohol,gin,8.65,1.43,Q24700923
88,hat,coat,2.67,1.49,clothing
89,window,door,3.33,2.58,window
90,arm,wrist,3.57,1.66,subdivision of cardinal body part
91,house,apartment,5.8,1.5,house
92,glass,crystal,6.27,1.35,solid
93,wine,brandy,5.15,2.34,alcoholic beverage
94,creator,maker,9.62,0.57,concept
95,dinner,breakfast,3.33,2.4,meals
96,arm,muscle,3.72,1.18,anatomical structure
97,bubble,suds,8.57,0.58,physical system
98,bread,flour,3.33,3.11,flour
99,death,tragedy,5.8,1.0,occurrence
100,absence,presence,0.4,1.0,concept
101,gun,cannon,5.68,1.5,weapon family
102,grass,blade,4.57,0.67,first-order metaclass
103,ball,basket,1.67,2.52,sports equipment
104,hose,garden,1.67,0.8,work
105,boy,kid,7.5,3.16,child
106,church,choir,2.95,2.58,church building
107,clothes,drawer,3.02,1.03,product
108,tower,bell,1.9,2.21,bell tower
109,father,parent,7.07,3.26,parent
110,school,grade,4.42,0.67,Wikimedia disambiguation page
111,parent,adult,5.37,0.8,entity
112,bar,jail,1.9,0.95,facility
113,car,highway,3.4,0.67,classification system
114,dictionary,definition,6.25,0.83,written work
115,door,cellar,1.97,1.22,architectural element
116,army,legion,5.95,2.52,army
117,metal,aluminum,7.25,1.5,base material
118,chair,bench,6.67,4.0,seat
119,cloud,fog,6.0,2.32,cloud
120,boy,son,6.75,2.49,male human
121,water,ice,6.47,4.0,ice
122,bed,blanket,3.02,2.49,sleep
123,attorney,lawyer,9.35,4.0,lawyer
124,area,zone,8.33,4.0,level
125,business,company,9.02,2.24,business
126,clothes,fabric,5.87,2.82,clothing
127,sweater,jacket,7.15,1.49,clothing
128,money,capital,6.67,0.82,economic concept
129,hand,foot,4.17,2.82,human-based unit of measurement
130,alcohol,cocktail,6.73,1.64,Q24700923
131,yard,inch,3.78,2.5,unit of length
132,molecule,atom,6.45,2.38,atom
133,lens,camera,4.28,2.16,objective
134,meal,dinner,7.15,3.0,meals
135,eye,tear,3.55,0.78,material anatomical entity
136,god,devil,1.8,2.41,deity
137,loop,belt,3.1,1.0,concept
138,rat,mouse,7.78,1.56,polyphyletic common name
139,motor,engine,8.65,4.0,engine
140,car,cab,7.42,2.98,taxi
141,cat,lion,6.75,1.01,Wikimedia disambiguation page
142,size,magnitude,6.33,4.0,magnitude
143,reality,fantasy,1.03,1.0,concept
144,door,gate,5.25,1.88,architectural element
145,cat,pet,5.95,3.06,pet
146,tin,aluminum,6.42,1.65,chemical element
147,bone,jaw,4.17,1.44,animal organ
148,cereal,wheat,3.75,3.1,cereal
149,house,key,1.9,1.2,music
150,blood,flesh,4.28,1.4,tissue
151,door,corridor,3.73,0.79,work of art
152,god,spirit,7.3,1.51,abstract being
153,capability,competence,7.62,1.34,capability
154,abundance,plenty,8.97,0.58,measure
155,sofa,chair,6.67,2.94,seat
156,wall,brick,4.68,0.69,product
157,horn,drum,2.68,1.56,class of instruments
158,organ,liver,6.15,1.83,organ
159,strength,might,7.07,0.8,visual artwork
160,phrase,word,5.48,2.18,phrase
161,band,parade,3.92,0.59,artificial physical object
162,stomach,waist,5.9,0.96,anatomical structure
163,cloud,storm,5.6,1.27,natural phenomenon
164,joy,pride,5.0,1.54,emotion
165,noise,rattle,6.17,1.02,music
166,rain,mist,5.97,3.33,rain
167,beer,beverage,5.42,1.65,drink
168,man,uncle,3.92,2.49,male human
169,apple,juice,2.88,2.5,fruit
170,intelligence,logic,6.5,0.81,cognition
171,communication,language,7.47,2.04,communication medium
172,mink,fur,6.83,0.67,concept
173,mob,crowd,7.85,4.0,crowd
174,shore,coast,8.83,4.0,bank
175,wire,cord,7.62,2.71,cord
176,bird,turkey,6.58,1.52,taxon
177,bed,crib,7.3,3.07,bed
178,competence,ability,7.5,1.34,capability
179,cloud,haze,7.32,1.64,natural phenomenon
180,supper,meal,7.53,3.0,meals
181,bar,cage,2.8,0.69,landform
182,water,salt,1.3,1.62,chemical compound
183,sense,intuition,7.68,1.34,psychology terminology
184,situation,condition,6.58,2.01,condition
185,crime,theft,7.53,2.31,crime
186,style,fashion,8.5,1.5,culture
187,boundary,border,9.08,4.0,border
188,arm,body,4.05,1.55,anatomical structure
189,boat,car,2.37,1.35,mode of transport
190,sandwich,lunch,6.3,0.4,entity
191,bride,princess,2.8,2.56,woman
192,heroine,hero,8.78,4.0,hero
193,car,gauge,1.13,1.03,device
194,insect,bee,6.07,2.6,insect
195,crib,cradle,8.55,4.0,infant bed
196,animal,person,3.05,1.16,taxon
197,marijuana,herb,6.5,4.0,cannabis
198,bed,hospital,0.92,0.95,facility
199,cheek,tongue,4.52,1.18,anatomical structure
200,disc,computer,3.2,1.45,computer hardware
201,curve,angle,3.33,1.02,shape
202,grass,moss,5.0,1.52,taxon
203,school,law,1.13,0.67,first-order metaclass
204,foot,head,2.3,1.55,anatomical structure
205,mother,guardian,6.5,1.54,kinship
206,orthodontist,dentist,8.27,3.33,dentist
207,alcohol,whiskey,7.27,1.43,Q24700923
208,mouth,tooth,6.3,3.28,mouth
209,breakfast,bacon,4.37,0.31,entity
210,bathroom,bedroom,3.4,1.55,room
211,plate,bowl,5.23,2.5,tableware
212,meat,bacon,5.8,2.52,meat
213,air,helium,3.63,2.85,lifting gas
214,worker,employer,5.37,0.82,agent
215,body,chest,4.45,1.55,anatomical structure
216,son,father,3.82,2.22,kinship
217,heart,surgery,1.08,0.8,first-order metaclass
218,woman,secretary,1.98,0.67,role
219,man,father,4.83,2.49,male human
220,beach,island,5.6,1.37,landform
221,story,topic,5.0,0.83,text
222,game,fun,3.42,0.67,work
223,weekend,week,4.0,2.6,week
224,couple,pair,8.33,4.0,ordered pair
225,woman,wife,5.72,2.47,female human
226,sheep,cattle,4.77,1.82,domesticated animal
227,purse,bag,8.33,3.21,bag
228,ceiling,cathedral,2.42,1.11,building
229,bean,coffee,5.15,1.27,food
230,wood,paper,2.88,0.78,base material
231,top,side,1.9,3.32,side
232,crime,fraud,5.65,2.93,crime
233,pain,harm,5.38,0.8,philosophical concept
234,lover,companion,5.97,2.4,character type
235,evening,dusk,7.78,1.92,day
236,father,daughter,2.62,2.22,kinship
237,wine,liquor,7.85,2.34,alcoholic beverage
238,cow,goat,2.93,2.22,productive animal
239,belief,opinion,7.7,0.8,opinion
240,reality,illusion,1.42,1.34,psychology terminology
241,pact,agreement,9.02,4.0,agreement
242,wealth,poverty,1.27,1.34,state
243,accident,emergency,4.93,0.81,condition
244,battle,conquest,7.22,1.0,occurrence
245,friend,teacher,2.62,0.78,person
246,illness,infection,6.9,2.66,disease
247,game,trick,2.32,1.25,event
248,brother,son,3.48,2.22,kinship
249,aunt,nephew,3.1,2.22,kinship
250,worker,mechanic,4.92,1.72,worker
251,doctor,orthodontist,5.58,1.18,profession
252,oak,maple,6.03,2.77,broadleaf tree
253,bee,queen,3.27,0.67,first-order metaclass
254,car,bicycle,3.47,2.02,transport
255,goal,quest,5.83,1.34,concept
256,august,month,5.53,3.08,calendar month
257,army,squad,5.08,1.73,military unit
258,cloud,weather,4.87,1.64,natural phenomenon
259,physician,doctor,8.88,4.0,physician
260,canyon,valley,6.75,2.66,valley
261,river,valley,1.67,0.77,geographic region
262,sun,sky,2.27,0.57,concept
263,target,arrow,3.25,0.8,entity
264,chocolate,pie,2.27,1.04,food
265,circumstance,situation,7.85,0.67,condition
266,opinion,choice,5.43,0.82,statement
267,rhythm,melody,6.12,2.0,aspect of music
268,gut,nerve,4.93,1.18,anatomical structure
269,day,dawn,5.47,2.6,day
270,cattle,beef,7.03,0.44,metaclass
271,doctor,professor,4.65,1.18,profession
272,arm,vein,3.65,1.18,anatomical structure
273,room,bath,3.33,0.57,work
274,corporation,business,9.02,1.55,business
275,fun,football,1.97,0.67,Wikimedia disambiguation page
276,hill,cliff,4.28,1.37,landform
277,bone,ankle,3.82,1.18,anatomical structure
278,apple,candy,2.08,1.04,food
279,helper,maid,5.58,1.18,position
280,leader,manager,7.27,1.54,profession
281,lemon,tea,1.6,1.01,chemical compound
282,bee,ant,2.78,1.92,insect
283,basketball,baseball,4.92,2.64,ball
284,rice,bean,2.72,1.27,food
285,bed,furniture,6.08,2.48,furniture
286,emotion,passion,7.72,2.22,emotion
287,anarchy,chaos,7.93,3.37,anarchy
288,crime,violation,7.12,0.67,problem
289,machine,engine,5.58,2.46,machine
290,beach,sea,4.68,1.02,geographic location
291,alley,bowl,1.53,0.59,artificial physical object
292,jar,bottle,7.83,1.61,bin
293,strength,capability,5.28,0.67,system
294,seed,mustard,3.48,2.68,seed
295,guitar,drum,3.78,1.56,class of instruments
296,opinion,idea,5.7,0.8,philosophical concept
297,north,west,3.63,2.92,cardinal direction
298,diet,salad,2.98,0.45,philosophical concept
299,mother,wife,3.02,2.47,female human
300,dad,mother,3.55,2.22,kinship
301,captain,sailor,5.0,3.22,sailor
302,meter,yard,5.6,2.5,unit of length
303,beer,champagne,4.45,0.67,first-order metaclass
304,motor,boat,2.57,1.35,vehicle
305,card,bridge,1.97,0.98,technological component
306,science,psychology,4.92,1.34,academic discipline
307,sinner,saint,1.6,0.78,person
308,destruction,construction,0.98,1.34,occurrence
309,crowd,bunch,7.42,1.14,person
310,beach,reef,3.77,1.03,landform
311,man,child,4.13,1.2,human
312,bread,cheese,1.95,1.27,food
313,champion,winner,8.73,3.32,winner
314,celebration,ceremony,7.72,1.9,event
315,menu,order,3.62,0.83,communication
316,king,princess,3.27,2.56,monarch
317,wealth,prestige,6.07,0.8,term
318,endurance,strength,6.58,0.45,abstract object
319,danger,threat,8.78,0.57,abstract object
320,god,priest,4.5,0.67,concept
321,men,fraternity,3.13,1.26,social organization
322,buddy,companion,8.65,0.81,fictional character
323,teacher,helper,4.28,1.54,position
324,body,stomach,3.93,1.55,anatomical structure
325,tongue,throat,3.1,1.55,anatomical structure
326,house,carpet,1.38,0.79,work of art
327,intelligence,skill,5.35,0.8,quality
328,journey,conquest,4.72,1.34,occurrence
329,god,prey,1.23,0.57,entity
330,brother,soul,0.97,0.92,person
331,adversary,opponent,9.05,4.0,adversary
332,death,catastrophe,4.13,1.0,occurrence
333,monster,demon,6.95,2.05,mythical creature
334,day,morning,4.87,2.6,day
335,man,victor,1.9,1.2,human
336,friend,guy,3.88,0.97,human
337,song,story,3.97,1.53,literary work
338,ray,sunshine,6.83,0.8,class
339,guy,stud,5.83,1.89,sex
340,chicken,rice,1.43,1.27,food
341,box,elevator,1.32,1.48,architectural element
342,butter,potato,1.22,1.27,food ingredient
343,apartment,furniture,1.28,0.5,work
344,lake,swamp,4.92,0.82,landform
345,salad,vinegar,1.13,1.27,food
346,flower,bulb,4.48,1.96,plant structure
347,cloud,mist,6.67,2.04,cloud
348,driver,pilot,6.28,3.28,driver
349,sugar,honey,5.13,1.65,food ingredient
350,body,shoulder,2.88,1.18,anatomical structure
351,idea,image,3.55,1.34,idea
352,father,brother,4.2,2.22,kinship
353,moon,planet,5.87,2.63,planetary system
354,ball,costume,2.32,1.03,equipment
355,rail,fence,5.22,0.93,artificial geographic entity
356,room,bed,2.35,0.82,location
357,flower,bush,4.25,2.28,heraldic plant
358,bone,knee,4.17,1.15,tissue
359,arm,knee,2.75,0.96,anatomical structure
360,bottom,side,2.63,3.32,side
361,vessel,vein,5.15,2.61,vessel
362,cat,rabbit,2.37,1.56,polyphyletic common name
363,meat,sandwich,2.35,1.27,food
364,belief,concept,5.08,1.0,concept
365,intelligence,insight,5.9,0.67,quality
366,attention,interest,7.22,1.34,psychology terminology
367,attitude,confidence,4.35,0.67,entity
368,right,justice,7.05,1.01,academic discipline
369,argument,agreement,1.45,1.34,Wikimedia disambiguation page
370,depth,magnitude,6.12,2.13,scalar magnitude
371,medium,news,3.65,1.37,communication
372,winner,candidate,2.78,1.14,person
373,birthday,date,5.08,2.6,calendar date
374,fee,payment,7.15,0.8,legal transaction
375,bible,hymn,5.15,0.83,text
376,exit,doorway,5.5,4.0,doorway
377,man,sentry,3.25,0.81,fictional character
378,aisle,hall,6.35,1.48,part of building
379,whiskey,gin,6.28,2.63,liquor
380,blood,marrow,3.4,1.27,food
381,oil,mink,1.23,0.4,concept
382,floor,deck,5.55,1.9,floor
383,roof,floor,2.62,1.88,architectural element
384,door,floor,1.67,1.88,architectural element
385,shoulder,head,3.42,2.6,anatomical region
386,wagon,carriage,7.7,2.69,carriage
387,car,carriage,5.13,1.62,wheeled vehicle
388,elbow,ankle,3.13,1.55,anatomical structure
389,wealth,fame,4.02,0.44,variable-order metaclass
390,sorrow,shame,4.77,1.34,psychology terminology
391,administration,management,7.25,2.24,administration
392,communication,conversation,8.02,1.0,human communication
393,pollution,atmosphere,4.25,0.67,concept
394,anatomy,biology,5.33,3.06,anatomy
395,college,profession,3.12,0.95,profession
396,book,topic,2.07,1.53,document
397,formula,equation,7.95,2.99,formula
398,book,information,5.0,1.34,information
399,boy,partner,1.9,0.67,concept
400,sky,universe,4.68,0.58,mathematical concept
401,population,people,7.68,1.01,Wikimedia disambiguation page
402,college,class,4.13,0.92,organization
403,chief,mayor,4.85,1.54,profession
404,rabbi,minister,7.62,2.49,minister
405,meter,inch,5.08,2.5,unit of length
406,polyester,cotton,5.63,1.94,cloth
407,lawyer,banker,1.88,1.54,profession
408,violin,instrument,6.58,1.8,instrumentalist
409,camp,cabin,4.2,0.94,building
410,pot,appliance,2.53,0.82,product
411,linen,fabric,7.47,2.96,textile
412,whiskey,champagne,5.33,0.4,first-order metaclass
413,girl,child,5.38,3.16,child
414,cottage,cabin,7.72,1.25,shelter
415,bird,hen,7.03,0.94,taxon
416,racket,noise,8.1,0.67,academic discipline
417,sunset,evening,5.98,1.92,day
418,drizzle,rain,9.17,3.33,rain
419,adult,baby,2.22,1.2,human
420,charcoal,coal,7.63,2.82,solid fuel
421,body,spine,4.78,1.55,anatomical structure
422,head,nail,2.47,1.55,anatomical structure
423,log,timber,8.05,0.92,base material
424,spoon,cup,2.02,1.27,ingestion
425,body,nerve,3.13,1.18,anatomical structure
426,man,husband,5.32,2.49,male human
427,bone,neck,2.53,0.96,anatomical structure
428,frustration,anger,6.5,1.34,psychology terminology
429,river,sea,5.72,1.26,land waters
430,task,job,8.87,1.03,activity
431,club,society,5.23,2.63,voluntary association
432,reflection,image,7.27,2.04,image
433,prince,king,5.92,3.12,monarch
434,snow,weather,5.48,3.04,weather
435,people,party,2.2,1.5,person
436,boy,brother,6.67,2.49,male human
437,root,grass,3.55,2.09,plant
438,brow,eye,3.82,2.68,facial feature
439,money,pearl,2.1,0.69,goods
440,money,diamond,3.42,0.69,economic concept
441,vehicle,bus,6.47,1.62,vehicle
442,cab,bus,5.6,1.96,passenger transport
443,house,barn,4.33,1.36,building
444,finger,palm,3.33,2.82,human-based unit of measurement
445,car,bridge,0.95,1.62,transport
446,effort,difficulty,4.45,1.01,property
447,fact,insight,4.77,0.58,mental state
448,job,management,3.97,1.03,activity
449,cancer,sickness,7.93,2.66,disease
450,word,newspaper,2.47,0.83,text
451,composer,writer,6.58,2.03,author
452,actor,singer,4.52,1.18,profession
453,shelter,hut,6.47,2.58,shelter
454,bathroom,kitchen,3.1,1.55,room
455,cabin,hut,6.53,3.17,hut
456,door,kitchen,1.67,0.95,architectural structure
457,value,belief,7.07,0.8,concept
458,wisdom,intelligence,7.47,0.67,quality
459,ignorance,intelligence,1.5,0.8,philosophical concept
460,happiness,luck,2.38,0.5,quality
461,idea,scheme,6.75,0.8,idea
462,mood,emotion,8.12,1.34,mental process
463,happiness,peace,6.03,0.67,psychology terminology
464,despair,misery,7.22,0.5,concept
465,logic,arithmetic,3.97,1.96,mathematics
466,denial,confession,1.03,0.8,occurrence
467,argument,criticism,5.08,2.16,discourse
468,aggression,hostility,8.48,3.37,aggression
469,hysteria,confusion,6.33,1.34,psychology terminology
470,chemistry,theory,3.17,0.67,classification system
471,trial,verdict,3.33,1.34,occurrence
472,comfort,safety,5.8,0.67,psychology terminology
473,confidence,self,3.12,0.8,psychology terminology
474,vision,perception,6.88,1.34,psychology terminology
475,era,decade,5.4,1.86,time interval
476,biography,fiction,1.38,1.53,literary genre
477,discussion,argument,5.48,0.69,communication
478,code,symbol,6.03,1.36,sign
479,danger,disease,3.0,0.67,state
480,accident,catastrophe,5.9,2.68,disaster
481,journey,trip,8.88,0.67,occurrence
482,activity,movement,7.15,1.37,activity
483,gossip,news,5.22,1.01,Wikimedia disambiguation page
484,father,god,3.57,0.81,fictional character
485,action,course,5.45,1.37,activity
486,fever,illness,7.65,1.59,health problem
487,aviation,flight,8.18,2.74,commercial aviation
488,game,action,4.85,1.37,activity
489,molecule,air,3.05,1.08,molecule
490,home,state,2.58,0.92,legal concept
491,word,literature,4.77,0.83,text
492,adult,guardian,6.9,0.57,Wikidata metaclass
493,newspaper,information,5.65,1.01,information
494,communication,television,5.6,1.37,communication medium
495,cousin,uncle,4.63,2.22,kinship
496,author,reader,1.6,1.54,profession
497,guy,partner,3.57,0.67,concept
498,area,corner,2.07,0.67,concept
499,ballad,song,7.53,1.84,musical composition
500,wall,decoration,2.62,0.59,artificial physical object
501,word,page,2.92,1.03,unit of measurement
502,nurse,scientist,2.08,1.18,profession
503,politician,president,7.38,2.92,politician
504,president,mayor,5.68,2.25,public office
505,book,essay,4.72,0.69,text
506,man,warrior,4.72,0.78,person
507,article,journal,6.18,1.4,academic journal article
508,breakfast,supper,4.4,2.4,meals
509,crowd,parade,3.93,0.45,class
510,aisle,hallway,6.75,0.7,construction
511,teacher,rabbi,4.37,1.18,profession
512,hip,lip,1.43,1.18,anatomical structure
513,book,article,5.43,1.37,text
514,room,cell,4.58,0.67,structure
515,box,booth,3.8,0.95,architectural structure
516,daughter,kid,4.17,1.2,human
517,limb,leg,6.9,3.25,leg
518,liver,lung,2.7,1.83,animal organ
519,classroom,hallway,2.0,1.19,interior space
520,mountain,ledge,3.73,1.02,geographic location
521,car,elevator,1.03,1.62,mode of transport
522,bed,couch,3.42,1.8,furniture
523,clothes,button,2.3,2.82,clothing
524,clothes,coat,5.35,2.18,clothing
525,kidney,organ,6.17,1.55,anatomical structure
526,apple,sauce,1.43,1.04,food
527,chicken,steak,3.73,1.65,food
528,car,hose,0.87,0.82,artificial physical object
529,tobacco,cigarette,7.5,3.25,tobacco
530,student,professor,1.95,1.5,occupation
531,baby,daughter,5.0,0.97,human
532,pipe,cigar,6.03,2.75,smoking
533,milk,juice,4.05,1.65,food ingredient
534,box,cigar,1.25,0.82,product
535,apartment,hotel,3.33,1.82,residence
536,cup,cone,3.17,0.82,solid figure
537,horse,ox,3.02,0.94,taxon
538,throat,nose,2.8,1.18,anatomical structure
539,bone,teeth,4.17,1.44,animal organ
540,bone,elbow,3.78,1.18,anatomical structure
541,bacon,bean,1.22,1.04,food
542,cup,jar,5.13,1.61,container
543,proof,fact,7.3,1.02,statement
544,appointment,engagement,6.75,0.67,occurrence
545,birthday,year,1.67,2.27,year
546,word,clue,2.53,1.34,concept
547,author,creator,8.02,2.4,creator
548,atom,carbon,3.1,0.67,first-order metaclass
549,archbishop,bishop,7.05,3.12,bishop
550,letter,paragraph,4.0,1.03,text
551,page,paragraph,3.03,0.83,unit of measurement
552,steeple,chapel,7.08,0.95,architectural structure
553,muscle,bone,3.65,1.83,animal organ
554,muscle,tongue,5.0,1.18,anatomical structure
555,boy,soldier,2.15,0.67,concept
556,belly,abdomen,8.13,0.81,anatomical structure
557,guy,girl,3.33,2.62,gender identity
558,bed,chair,3.5,1.8,furniture
559,clothes,jacket,5.15,2.18,clothing
560,gun,knife,3.65,0.67,class
561,tin,metal,5.63,2.38,metal
562,bottle,container,7.93,2.01,bin
563,hen,turkey,6.13,1.84,meat
564,meat,bread,1.67,1.65,food
565,arm,bone,3.83,1.18,anatomical structure
566,neck,spine,5.32,2.93,neuron spine
567,apple,lemon,4.05,2.1,fruit
568,agony,grief,7.63,0.57,biological process
569,assignment,task,8.7,1.03,action
570,night,dawn,2.95,1.92,time of the day
571,dinner,soup,3.72,2.43,course
572,calf,bull,4.93,2.66,cattle
573,snow,storm,4.8,2.45,weather
574,nail,hand,3.42,2.8,obsolete unit of length
575,dog,horse,2.38,1.56,polyphyletic common name
576,arm,neck,1.58,2.6,anatomical region
577,ball,glove,1.75,2.13,sports equipment
578,flu,fever,6.08,1.32,health problem
579,fee,salary,3.72,0.5,technical term
580,nerve,brain,3.88,0.96,anatomical structure
581,beast,animal,7.83,0.45,abstract object
582,dinner,chicken,2.85,1.04,food
583,girl,maid,2.93,3.22,female
584,child,boy,5.75,3.16,child
585,alcohol,wine,7.42,1.64,Q24700923
586,nose,mouth,3.73,2.7,subdivision of face
587,street,car,2.38,0.95,architectural structure
588,bell,door,2.2,0.59,device
589,box,hat,1.3,0.82,product
590,belief,impression,5.95,0.67,term
591,bias,opinion,5.6,1.18,point of view
592,attention,awareness,8.73,1.34,cognition
593,anger,mood,4.1,0.8,mental process
594,elegance,style,5.72,0.8,philosophical concept
595,beauty,age,1.58,1.51,physical quantity
596,book,theme,2.58,1.01,information
597,friend,mother,2.53,0.97,human
598,vitamin,iron,5.55,0.92,chemical substance
599,car,factory,2.75,1.46,market
600,pact,condition,2.45,0.81,condition
601,chapter,choice,0.48,0.57,part
602,arithmetic,rhythm,2.35,0.67,process
603,winner,presence,1.08,0.67,concept
604,belief,flower,0.4,0.5,biological process
605,winner,goal,3.23,0.8,concept
606,trick,size,0.48,0.67,concept
607,choice,vein,0.98,0.59,geographic location
608,hymn,conquest,0.68,0.67,technical term
609,endurance,band,0.4,0.45,concept
610,jail,choice,1.08,0.83,human action
611,condition,boy,0.48,0.8,concept
612,flower,endurance,0.4,0.4,concept
613,hole,agreement,0.3,0.8,philosophical concept
614,doctor,temper,0.48,1.01,Wikimedia disambiguation page
615,fraternity,door,0.68,0.59,agent
616,task,woman,0.68,0.57,concept
617,fraternity,baseball,0.88,0.59,human behaviour
618,cent,size,0.4,1.23,type of number
619,presence,door,0.48,0.67,philosophical concept
620,mouse,management,0.48,0.81,academic discipline
621,task,highway,0.48,0.59,activity
622,liquor,century,0.4,0.5,class
623,task,straw,0.68,0.69,activity
624,island,task,0.3,0.45,philosophical concept
625,night,chapter,0.48,0.57,entity
626,pollution,president,0.68,0.67,concept
627,gun,trick,0.48,0.67,class
628,bath,trick,0.58,0.83,activity
629,diet,apple,1.18,0.5,first-order metaclass
630,cent,wife,0.58,0.67,work
631,chapter,tail,0.3,0.83,character
632,course,stomach,0.58,0.67,first-order metaclass
633,hymn,straw,0.4,0.57,concept
634,dentist,colonel,0.4,0.8,first-order metaclass
635,wife,straw,0.4,0.59,artificial physical object
636,hole,wife,0.68,0.68,concrete object
637,pupil,president,0.78,1.5,occupation
638,bath,wife,0.48,0.82,artificial physical object
639,people,cent,0.48,0.8,work
640,formula,log,1.77,0.69,product
641,woman,fur,0.58,0.81,organism
642,apple,sunshine,0.58,0.57,class
643,gun,dawn,1.18,0.57,class
644,meal,waist,0.98,0.52,product
645,camera,president,0.48,0.67,first-order metaclass
646,liquor,band,0.68,0.67,part
647,stomach,vein,2.35,1.18,anatomical structure
648,gun,fur,0.3,0.68,human settlement
649,couch,baseball,0.88,0.69,product
650,worker,camera,0.68,0.67,first-order metaclass
651,deck,mouse,0.48,0.68,artificial physical object
652,rice,boy,0.4,0.59,artificial physical object
653,people,gun,0.68,0.67,administrative territorial entity
654,cliff,tail,0.3,0.57,first-order metaclass
655,ankle,window,0.3,0.5,first-order metaclass
656,princess,island,0.3,0.45,physical object
657,container,mouse,0.3,0.82,product
658,wagon,container,2.65,1.62,transport
659,people,balloon,0.48,0.82,physical object
660,dollar,people,0.4,0.5,entity
661,bath,balloon,0.4,1.15,container
662,stomach,bedroom,0.4,0.4,biological process
663,bicycle,bedroom,0.4,0.81,motion
664,log,bath,0.4,0.59,product
665,bowl,tail,0.48,0.59,tool
